,frequency,isdict,word
1,21160,0,的
103,5462,1,农村
6,5414,0,和
59,4852,0,了
0,4387,1,农业
77,4151,1,农民
30,4051,0,在
23,3774,1,发展
21,3285,0,是
151,2132,0,要
356,2029,0,等
724,1853,1,建设
9,1775,1,三农
84,1717,0,有
224,1691,0,为
278,1560,1,工作
91,1501,1,新
398,1449,0,对
235,1444,1,年
306,1392,0,上
110,1355,0,也
43,1216,1,问题
13,1196,1,生产
135,1182,1,服务
1584,1106,1,乡村
331,1082,0,到
160,1074,0,与
100,1055,0,不
1185,1039,1,农产品
178,986,1,改革
1295,977,1,推进
28,975,0,把
202,963,1,经济
1461,929,0,让
164,922,1,中
305,913,1,政策
65,894,0,就
990,870,0,好
515,859,1,实现
157,841,1,提高
163,831,0,从
42,826,1,解决
1120,792,1,市场
177,789,0,以
1183,776,1,城乡
919,750,1,我国
564,746,1,说
431,737,0,都
555,722,1,粮食
700,702,0,多
308,698,1,支持
3684,689,1,贷款
643,688,0,我们
1391,686,0,将
437,686,1,土地
430,658,1,经营
33,657,1,一个
249,657,0,还
484,655,0,大
25,650,1,重要
973,648,1,全国
2449,646,1,更
850,644,1,企业
38,643,0,地
441,636,1,产业
357,636,0,个
175,635,1,加强
661,631,1,农户
878,607,0,通过
309,604,1,加快
1201,597,0,他
714,593,1,社会
134,579,0,但
822,572,1,制度
304,564,1,资金
2381,561,1,亿元
1537,561,1,增加
1685,560,1,创新
1069,552,1,政府
933,547,1,实施
1256,543,1,全面
1150,540,1,合作社
871,531,1,中国
1251,524,1,增收
8,518,0,这
979,510,1,国家
104,503,1,技术
22,501,1,促进
277,500,1,组织
145,494,1,建立
483,493,1,生活
807,491,1,坚持
616,488,1,群众
67,486,1,科技
1425,481,1,文化
620,478,1,中央
820,478,1,基础
577,478,1,投入
680,476,1,完善
703,472,1,成为
1254,466,0,向
6036,463,1,金融
1798,461,1,保障
1684,461,1,机制
1442,460,1,加大
1548,460,0,人
1580,459,1,今年
1276,458,0,作为
414,455,1,三农问题
2836,453,1,不断
3149,451,1,扶贫
36,451,1,推动
102,450,1,需要
1133,450,1,月
541,444,1,要求
201,437,1,振兴
977,434,0,能
46,417,1,目前
44,416,0,一些
45,416,1,地方
174,414,1,提供
593,414,0,来
468,410,1,收入
156,410,0,并
759,410,1,稳定
1502,408,1,体系
1176,407,1,城市
97,403,0,又
984,401,1,重点
702,399,1,村
138,397,1,现代化
1745,397,1,提升
267,396,0,同时
989,394,0,他们
194,392,1,方面
158,389,1,水平
12,387,0,着
89,380,1,提出
382,380,1,资源
3,378,1,管理
1465,376,1,必须
50,376,0,下
1386,375,1,基本
116,372,1,没有
991,370,0,可
1273,368,1,增长
476,367,1,万元
1344,364,1,产品
750,361,0,可以
58,359,1,形成
1443,359,1,力度
469,357,0,已
383,356,1,保护
2076,356,1,补贴
1274,356,1,方式
1934,352,1,生态
269,352,1,主要
1707,352,1,持续
1440,351,1,进一步
95,350,1,进行
1358,347,1,战略
87,344,1,不能
1488,344,1,地区
715,342,1,能力
559,339,1,价格
3095,338,1,种植
400,336,1,需求
334,332,1,达到
171,332,1,质量
1076,331,1,统筹
120,329,0,这些
409,327,1,开展
1016,326,1,特色
123,322,0,就是
688,322,1,社会主义
1887,319,1,现代农业
883,319,1,有效
891,316,1,环境
2475,316,1,元
625,314,0,后
1328,314,1,工程
3001,313,1,农民工
285,310,1,综合
176,310,0,使
290,309,1,培训
210,303,1,记者
4917,299,1,脱贫
2759,298,1,村民
9809,298,1,习近平
339,296,0,由
696,296,1,基础设施
470,295,1,占
874,292,1,主体
130,290,1,会
225,289,1,作用
55,289,1,教育
412,289,1,活动
1106,288,0,给
7980,286,1,农行
5878,285,1,银行
460,284,1,家庭
244,284,0,而
816,281,1,新型
3019,276,1,流转
488,276,0,最
292,275,1,合作
6350,275,1,金融服务
843,274,1,落实
4,272,1,部门
830,271,1,模式
485,271,1,改善
763,268,1,党
41,267,1,研究
514,264,1,现在
580,264,1,做
1538,263,1,农民收入
2064,263,1,当前
1321,262,1,积极
985,262,1,项目
150,262,1,关系
72,262,1,不少
268,261,1,引导
49,261,1,情况
5659,260,1,确保
142,259,0,这个
894,259,1,条件
1259,259,1,同志
2163,256,1,风险
208,256,1,起来
196,255,0,以上
79,255,0,用
722,254,1,时
576,253,1,高
1507,253,1,就业
162,252,0,才能
170,251,0,自己
317,251,1,重大
237,250,1,全省
223,250,1,发挥
403,247,0,我
9612,247,1,供给
1508,247,1,创业
1904,247,1,治理
1526,245,1,结构
896,244,1,劳动力
16,244,1,推广
1108,242,1,公司
2521,241,1,城镇化
2169,241,1,投资
291,240,0,以来
1436,240,1,强调
3276,240,1,安全
364,239,1,带动
988,238,0,比
2184,237,1,本报记者
245,235,0,较
27,235,0,如何
2001,232,1,规模
967,232,1,突出
2588,231,1,文件
1402,231,1,会议
47,230,1,体制
385,230,1,加工
416,229,1,深入
4447,229,1,试点
881,228,1,优势
3054,227,1,专业
2261,226,1,基层
2361,226,1,经济社会
140,225,1,目标
181,224,1,探索
1417,224,0,按照
287,224,1,基地
80,224,1,科学
1149,222,1,供销
74,222,0,这样
274,221,1,做好
250,221,1,得到
1907,221,1,强
619,221,0,很
1994,220,1,耕地
3383,220,1,扩大
3628,219,0,得
1387,219,1,产业化
311,219,1,去年
20,218,1,任务
889,218,1,增强
166,218,1,信息
105,217,1,干部
6332,217,1,金融机构
2734,217,1,近年来
831,216,1,实践
1658,216,1,涉农
197,215,1,领导
947,215,1,利益
877,212,1,应
4234,212,0,被
1359,211,1,龙头企业
456,209,1,传统
2828,208,1,培育
271,208,0,一
2421,208,1,已经
832,208,0,看
2186,206,1,年月日
2439,206,0,不仅
1599,205,1,扶持
975,205,1,品种
854,205,0,小
752,203,1,深化
1050,203,1,规划
76,203,1,广大
1192,203,1,指出
2356,201,1,乡镇
730,201,1,人口
6200,201,1,公共服务
1225,200,1,转变
1311,200,0,再
155,199,1,人才
914,199,1,指导
1824,199,1,养殖
1319,198,1,强化
2074,197,1,保险
1613,196,1,转移
4060,196,1,支农
594,196,1,实际
1618,196,1,财政
5918,195,1,调研
601,195,0,既
2454,195,1,代表
1317,194,1,开发
538,193,1,承包
996,193,1,取得
4430,193,1,里
694,191,1,具有
1378,191,1,努力
2123,188,0,其
1029,188,1,思想
1269,187,1,讲话
1012,187,1,历史
1064,184,1,特别
4843,183,1,旅游
1884,183,1,蔬菜
1411,183,0,当地
3251,182,1,人均
5922,182,1,信贷
1193,182,1,真正
256,180,1,各地
2164,179,1,担保
2746,178,1,农村土地
136,178,0,于
1119,178,1,进入
678,177,1,措施
899,177,1,实行
586,177,1,积极性
1741,177,1,标准
2300,177,1,着力
1914,176,1,利用
1284,176,1,建成
705,175,1,集体
179,175,1,精神
829,175,1,统一
1416,174,1,一定
207,174,1,抓
584,174,1,影响
1705,173,1,领域
475,173,1,超过
790,173,0,对于
1927,173,1,现代
1463,173,1,关键
3221,172,1,贫困
505,172,0,有关
2312,172,1,下乡
1664,171,0,关于
2827,170,1,继续
276,170,1,协调
326,170,1,万亩
1252,169,1,致富
1224,169,1,切实
3399,168,1,成本
1014,168,0,只有
421,167,0,及
2067,167,1,鼓励
18,166,0,以及
153,166,1,出
1755,166,1,直接
1786,165,1,面积
1054,165,1,参与
3564,165,1,品牌
3049,165,1,相关
1690,165,1,帮助
1200,165,1,根本
5810,165,1,连续
315,164,0,其中
2972,164,1,更加
585,163,1,种粮
126,163,1,经验
394,162,0,开始
776,162,1,程度
1542,162,1,阶段
1492,162,0,逐步
944,161,1,制定
1517,161,0,去
193,161,0,各
2780,161,1,各类
2517,161,1,小康社会
1134,161,1,日
457,160,1,种
1221,160,1,健全
429,160,0,还是
8615,160,1,互联网
1854,160,1,减少
2267,159,1,党组织
2223,159,1,县域
753,158,1,认为
6230,158,1,时代
1243,157,1,事业
2412,157,1,全
3952,157,0,们
165,157,1,获得
1366,156,1,玉米
2698,156,1,每年
1728,156,1,一号
2136,156,1,难
1616,155,1,出台
1326,155,1,大力
5108,154,1,使用
4364,154,1,绿色
2950,154,1,走
583,153,1,效益
11137,153,1,惠农
2252,153,1,难题
1207,152,1,调整
19751,152,1,精准
1965,152,1,长期
784,151,0,针对
1123,151,1,优质
1087,150,1,这是
1588,150,1,建议
146,150,0,起
314,149,1,达
3771,149,1,亩
3234,149,1,过程
3515,148,1,要素
302,148,1,中心
1660,148,1,了解
234,148,1,集中
83,147,0,却
2725,147,0,随着
259,147,1,机构
3770,147,1,村里
2781,146,1,销售
195,146,1,县
1573,146,1,农村基层
1978,145,1,完成
487,145,1,变化
760,145,1,保持
3900,145,1,构建
348,145,1,安排
1926,144,1,覆盖
5864,143,1,信用社
1354,143,1,工业化
3475,143,1,差距
1030,143,1,业务
214,143,1,改变
1852,143,1,渠道
